pair_id,image_a,image_b,decision,note
V032,PartA_00252,PartA_00572,SC,跨天 独坐位置不同
V033,PartA_00370,PartA_01100,SC,同日 两人vs空
V034,PartA_00783,PartA_01914,SC,同日 站立群vs满座
V035,PartA_00337,PartA_01505,ND,同日77秒 均空房
V036,PartA_00109,PartA_01130,SC,同日不同时段 人员不同
V037,PartA_00027,PartA_01001,SC,空房vs后排人群
V038,PartA_00649,PartA_01059,ND,2016-12-23另一机位 同堂4分钟 满座一致
V039,PartA_00865,PartA_01437,SC,同日11分钟 均近空 右后似有一人
V040,PartA_00718,PartA_01739,SC,同日 讲师+疏 vs 满座
V041,PartA_00001,PartA_00912,NO,左1-401右1-403 不同房间
V042,PartA_00285,PartA_01067,SC,同日 后排群vs讲台独坐
V043,PartA_00152,PartA_00492,SC,1-403 跨天 讲台独坐vs空
V044,PartA_00197,PartA_00221,ND,2-318 同堂2分钟 满座+讲师一致
V045,PartA_00522,PartA_01732,SC,左疏右满
V046,PartA_00140,PartA_00694,SC,同日 后排一人vs前排独坐
V047,PartA_01088,PartA_01795,ND,1-403 同堂6分钟 满座一致 讲师小幅移动
V048,PartA_00570,PartA_01813,ND,同堂64分钟 满座同班 讲师姿态变
V049,PartA_01126,PartA_01452,SC,同日 独坐vs近空
V050,PartA_00623,PartA_01616,NO,左1-403右1-401 不同房间
V051,PartA_00782,PartA_01836,SC,同日47分钟 入场站立vs满座
V052,PartA_00163,PartA_00847,SC,1-403 后排群疏密不同
V053,PartA_00959,PartA_01245,ND,同堂3.5分钟 人群一致 讲台人员变化
V054,PartA_00782,PartA_01665,SC,同堂5分钟 站立人群移动明显
V055,PartA_00962,PartA_01607,SC,同日 疏vs密
V056,PartA_00009,PartA_00670,ND,同日5分钟 同人同座前排右
V057,PartA_00705,PartA_00876,SC,同日2小时 站立人员不同
V058,PartA_00288,PartA_00842,SC,1-403 空vs后排站立群
V059,PartA_00411,PartA_01437,SC,跨天 独坐vs空
V060,PartA_00160,PartA_00616,SC,左满座右空
V061,PartA_00148,PartA_01442,ND,同堂5分钟 人群一致 讲师微移
V062,PartA_00061,PartA_00693,SC,同日 有人vs空
V063,PartA_00608,PartA_01203,SC,同日86分钟 同座独坐者+左多一人
V064,PartA_00074,PartA_00677,ND,同日2.4分钟 门口同一站立者
V065,PartA_01031,PartA_01957,SC,同堂约数分钟 右侧站立者进出变化
V066,PartA_00154,PartA_00991,ND,同日 均空房
V067,PartA_01739,PartA_01775,SC,跨天 满vs近空
V068,PartA_01526,PartA_01857,SC,同日 满座+讲师 vs 半空+站立者
V069,PartA_00050,PartA_00520,SC,跨天
V070,PartA_00625,PartA_01166,ND,同堂4分钟 满座一致
V071,PartA_00107,PartA_00522,SC,同日2小时 稀疏人员不同
V072,PartA_01235,PartA_01340,ND,同堂14秒 满座+讲师一致
V073,PartA_01437,PartA_01551,SC,同日 空vs讲台独坐
V074,PartA_01647,PartA_01732,SC,跨天 两场满座课
V075,PartA_00715,PartA_00813,SC,同日 疏vs右侧人群
V076,PartA_01279,PartA_01307,SC,同日 独坐vs空
V077,PartA_00891,PartA_01523,SC,1-403 同日 满座vs近空
V078,PartA_01260,PartA_01920,ND,2-318 同堂41秒 一致
V079,PartA_01508,PartA_01587,SC,同日49分钟 人数明显增加
V080,PartA_00140,PartA_00897,SC,同日 后排人员不同
V081,PartA_01182,PartA_01257,SC,同日8分钟 入场期人数密度变化
V082,PartA_00793,PartA_01328,SC,同日19分钟 下课清场前后
V083,PartA_00724,PartA_00766,SC,同日 有人群vs空
V084,PartA_01031,PartA_01113,SC,跨天 满座vs空
V085,PartA_01113,PartA_01255,SC,同日 空vs人群
V086,PartA_01179,PartA_01944,SC,1-403 同日 稀疏人员位置不同
V087,PartA_01330,PartA_01646,SC,1-403 跨天 两场课
V088,PartA_00786,PartA_01023,ND,同日4分钟 后排群一致 一人走动
V089,PartA_01212,PartA_01349,ND,同堂15分钟 人群一致 讲师移位
V090,PartA_01156,PartA_01658,ND,2016另一机位 同堂约半分钟 一致
V091,PartA_00929,PartA_00989,SC,跨天 有人vs空
V092,PartA_00284,PartA_00885,NO,左1-401右1-403 不同房间
V093,PartA_00448,PartA_01408,SC,同日64分钟 独坐者离席仅剩书包
V094,PartA_00345,PartA_00907,ND,同日20分钟 同人同座
V095,PartA_01042,PartA_01494,SC,同日8.6分钟 独坐vs走动者
V096,PartA_00027,PartA_00493,ND,同日7分钟 均空房
V097,PartA_01529,PartA_01747,ND,同日19秒 讲台两人一致
V098,PartA_01354,PartA_01510,SC,同日7分钟 满座vs课间近空
V099,PartA_00692,PartA_01057,SC,跨天 满vs疏
V100,PartA_00257,PartA_01824,SC,同日 独坐vs空
V101,PartA_00596,PartA_00685,SC,1-403 同日3分钟 稀疏人员走动
V102,PartA_00551,PartA_01270,SC,跨天 独坐vs满座
V103,PartA_00171,PartA_00212,SC,同日 空vs散坐群
V104,PartA_00564,PartA_00585,SC,跨天
V105,PartA_00609,PartA_01213,SC,同日 后排人员不同
V106,PartA_01470,PartA_01488,SC,跨天 后排人群不同
V107,PartA_00484,PartA_01834,SC,跨天 均稀疏
V108,PartA_00388,PartA_00785,SC,跨天 独坐vs站立群
V109,PartA_00112,PartA_01226,SC,跨天 独坐vs空
V110,PartA_01325,PartA_01460,SC,1-403 晚间30分钟 讲台人员更换 散坐相近
V111,PartA_01365,PartA_01437,SC,跨天 有人vs空
V112,PartA_00699,PartA_01494,SC,同日9.5分钟 独坐vs走动者
V113,PartA_01024,PartA_01188,SC,跨天 均近空
V114,PartA_00397,PartA_01137,SC,1-403 同日 满座vs近空
V115,PartA_01109,PartA_01372,SC,跨天
V116,PartA_00010,PartA_00112,SC,跨天
V117,PartA_00021,PartA_01252,SC,跨天
V118,PartA_00159,PartA_00408,ND,同日13分钟 同座独坐+后排相近
V119,PartA_01313,PartA_01914,SC,跨天 空vs满座
V120,PartA_01679,PartA_01680,ND,1-403 同日27秒 讲台两人一致
V121,PartA_00384,PartA_01572,SC,1-403 跨天 空vs散坐
V122,PartA_00609,PartA_01303,SC,同日5分钟 到课人数明显增加
V123,PartA_00042,PartA_00664,SC,同日 走动者vs散坐群
V124,PartA_00970,PartA_01027,ND,同日5分钟 均空房
V125,PartA_01032,PartA_01288,SC,1-403 同日10分钟 讲台与人群变化
V126,PartA_00721,PartA_01398,SC,1-403 同日 站立群vs单人
V127,PartA_00112,PartA_00797,SC,跨天 独坐vs讲台书写者
V128,PartA_00324,PartA_01699,SC,跨天 两场满座课
V129,PartA_00414,PartA_00761,ND,2-318 同堂20秒 满座一致
V130,PartA_00272,PartA_01308,ND,同堂74秒 满座+讲师一致
V131,PartA_00625,PartA_01596,NO,左1-401右1-403 不同房间
V132,PartA_00175,PartA_01658,ND,2016教2-529机位 同堂2分钟 一致
V133,PartA_00120,PartA_01956,SC,跨天 空vs人群
V134,PartA_00402,PartA_01390,SC,同日 空vs独坐
V135,PartA_00851,PartA_01313,SC,同日 有人vs空
V136,PartA_00604,PartA_00900,SC,1-403 同日17分钟 稀疏人员变化
V137,PartA_00010,PartA_00551,SC,跨天
V138,PartA_01431,PartA_01540,ND,同堂30分钟 满座一致
V139,PartA_01463,PartA_01844,ND,同堂5分钟 满座一致
V140,PartA_00014,PartA_00817,SC,跨天 人群vs近空
V141,PartA_00461,PartA_01416,SC,跨天 空vs独坐
V142,PartA_00325,PartA_00358,SC,同日3小时 空vs独坐
V143,PartA_01141,PartA_01514,ND,2-318 同堂4.3分钟 满座+讲师一致
V144,PartA_00242,PartA_00331,SC,跨天 讲台书写者vs前排独坐
V145,PartA_00218,PartA_00949,SC,1-403 同日 人员位置不同
V146,PartA_00993,PartA_01956,SC,同日 空vs后排人群
V147,PartA_00372,PartA_00468,SC,1-403 稀疏人员位置变化
V148,PartA_00910,PartA_01782,SC,跨天 疏vs满
V149,PartA_00078,PartA_01120,SC,同日48分钟 满座+讲师 vs 半空+站立者
V150,PartA_00290,PartA_01143,SC,同日 近空vs散坐
V151,PartA_01373,PartA_01493,ND,同堂约10分钟 人群一致 讲台人员离开
V152,PartA_01572,PartA_01799,SC,1-403 同日 到课密度明显变化
V153,PartA_01125,PartA_01226,SC,跨天 满座vs空
V154,PartA_01255,PartA_01367,SC,同日 人群vs独坐
V155,PartA_00113,PartA_01511,ND,同堂24分钟 满座+讲师 位置一致
V156,PartA_00494,PartA_01470,SC,同日26分钟 到课密度变化
V157,PartA_00941,PartA_01038,SC,1-403 空vs独坐
V158,PartA_00009,PartA_00903,SC,跨天 独坐vs满座
V159,PartA_01069,PartA_01188,SC,跨天 满vs空
V160,PartA_00213,PartA_00373,ND,2-318 同堂6.3分钟 满座一致 前方人员移动
V161,PartA_00325,PartA_00410,SC,同日 空vs独坐
V162,PartA_00327,PartA_00983,SC,同日 站立人员不同
V163,PartA_00752,PartA_01903,ND,2-318 同堂8秒 一致
V164,PartA_00976,PartA_01502,SC,同日4小时 均近空 右有一人
V165,PartA_01065,PartA_01489,SC,同日 有人vs空
V166,PartA_00564,PartA_00929,SC,跨天
V167,PartA_00455,PartA_01494,SC,同日 独坐vs走动者
V168,PartA_00504,PartA_00617,SC,同日 满座vs讲台两人+散坐
V169,PartA_00290,PartA_00735,SC,同日 空vs独坐+站立者
V170,PartA_00234,PartA_00287,SC,同日 人员不同
V171,PartA_00032,PartA_01956,SC,跨天 独坐vs人群
V172,PartA_01282,PartA_01840,SC,跨天 两场满座课
V173,PartA_00337,PartA_00367,ND,同日17分钟 均空房
V174,PartA_00724,PartA_01126,SC,同日2小时 人群vs独坐
V175,PartA_00783,PartA_01379,SC,跨天 站立群vs近空
V176,PartA_00021,PartA_01648,SC,跨天 独坐vs人群
V177,PartA_00070,PartA_01753,SC,1-403 空vs有人
V178,PartA_00530,PartA_01944,SC,1-403 跨天 人员不同
V179,PartA_01220,PartA_01574,SC,1-403 同日36分钟 散坐人员不同
V180,PartA_00021,PartA_01645,SC,同日 独坐vs满座
V181,PartA_01199,PartA_01213,SC,同日45分钟 独坐者同座 顶部人员变化
V182,PartA_00782,PartA_01328,SC,课间4.7分钟 站立人群进出
V183,PartA_00880,PartA_01418,ND,同堂30分钟 满座一致
V184,PartA_00263,PartA_01158,SC,同日 独坐vs空
V185,PartA_01085,PartA_01714,SC,同日8.8分钟 空房 讲台人员更换
V186,PartA_00882,PartA_01408,SC,同日 空vs书包+人
V187,PartA_01510,PartA_01830,SC,同日100分钟 满座vs讲台两人
V188,PartA_00783,PartA_01231,SC,同日61分钟 站立群vs满座
V189,PartA_00100,PartA_01946,ND,同堂15分钟 满座一致 讲师移位
V190,PartA_00466,PartA_01480,ND,2-318 同堂11.5分钟 满座+讲师一致
V191,PartA_00285,PartA_01624,ND,课间1.5分钟 后排群一致 个别人移动
V192,PartA_00513,PartA_00600,SC,1-403 空vs顶排一人
V193,PartA_00215,PartA_00331,ND,同日15分钟 同人同座
V194,PartA_00946,PartA_01158,SC,同日 独坐vs空
V195,PartA_00455,PartA_01829,SC,跨天
V196,PartA_00567,PartA_00965,SC,同日7.5分钟 顶部人员离开
V197,PartA_00639,PartA_01528,SC,1-403 散坐vs站立者
V198,PartA_00685,PartA_00789,SC,1-403 同日29分钟 人员不同
V199,PartA_00427,PartA_00718,SC,跨天 空vs人群
V200,PartA_00976,PartA_01226,ND,同日18分钟 均空房
V201,PartA_00820,PartA_01443,ND,1-403 同堂27分钟 满座一致
V202,PartA_00270,PartA_01841,SC,1-403 稀疏人员位置不同
V203,PartA_00017,PartA_01470,SC,跨天
V204,PartA_00000,PartA_00085,SC,同日33分钟 到课密度变化
V205,PartA_00718,PartA_01607,SC,跨天
V206,PartA_00032,PartA_00937,SC,同日97分钟 独坐者同座 后排新增人员
V207,PartA_00001,PartA_00032,SC,同日66分钟 座位仅剩书包
V208,PartA_00105,PartA_00410,SC,同日 满座vs独坐
V209,PartA_00509,PartA_01410,SC,同日30分钟 空vs讲台人群
V210,PartA_01001,PartA_01296,SC,跨天
V211,PartA_00107,PartA_00439,SC,同日51分钟 稀疏人员增加
V212,PartA_00390,PartA_01294,ND,同堂70秒 满座+讲师一致
V213,PartA_00260,PartA_01631,SC,跨天 两场满座课
V214,PartA_00914,PartA_01472,SC,同日2小时 空vs人群
V215,PartA_00569,PartA_00668,ND,同堂4.5分钟 满座一致 讲师移位
V216,PartA_00036,PartA_00776,SC,同日33分钟 人群离场
V217,PartA_00617,PartA_01884,SC,同日 讲台两人vs满座
V218,PartA_00455,PartA_00965,SC,同日 独坐vs空
V219,PartA_00976,PartA_01069,SC,同日 空vs满座
V220,PartA_01621,PartA_01923,SC,课后3分钟 满座vs散场站立群
V221,PartA_00876,PartA_01346,ND,同日2.4分钟 讲台两人+散坐一致
V222,PartA_00699,PartA_01307,SC,同日 独坐vs空
V223,PartA_00797,PartA_01095,SC,跨天
V224,PartA_00388,PartA_01824,SC,同日 独坐vs空
V225,PartA_00064,PartA_00801,ND,同堂19.5分钟 满座+讲师一致
V226,PartA_00155,PartA_00968,SC,同日110分钟 人群变化
V227,PartA_01560,PartA_01830,SC,同日70分钟 满座vs讲台两人
V228,PartA_00939,PartA_01091,SC,1-403 同日25分钟 人员变化
V229,PartA_00234,PartA_01133,ND,同日5.7分钟 顶部两人一致
V230,PartA_00788,PartA_01923,SC,课后3.4分钟 满座vs散场
V231,PartA_00488,PartA_00645,SC,1-403 顶排人群有无不同
V232,PartA_00250,PartA_00958,SC,同日28分钟 空vs有人
V233,PartA_01057,PartA_01384,SC,跨天 疏vs满
V234,PartA_00734,PartA_01581,ND,1-403 同日16秒 一致
V235,PartA_00140,PartA_01492,SC,同日 一人vs满座
V236,PartA_00142,PartA_01660,ND,同堂66分钟 满座相近
V237,PartA_00160,PartA_01910,SC,同日 密度不同
V238,PartA_01580,PartA_01781,SC,同日48分钟 满座vs讲台两人
V239,PartA_00461,PartA_00694,SC,跨天 空vs独坐
V240,PartA_00140,PartA_00582,SC,同日 一人vs独坐+顶部
V241,PartA_00602,PartA_01650,ND,1-403 同堂12分钟 满座一致
V242,PartA_00209,PartA_00507,ND,1-403 同堂 满座一致 讲台人员姿态变化
V243,PartA_00075,PartA_00819,SC,同日 独坐vs空
V244,PartA_00210,PartA_00628,SC,同日19.5分钟 到课密度变化
V245,PartA_00050,PartA_01616,SC,跨天
V246,PartA_00027,PartA_01126,SC,同日 空vs独坐
V247,PartA_00648,PartA_01197,SC,1-403 空vs讲台站立者
V248,PartA_00767,PartA_00960,ND,同堂37秒 满座+讲师一致
V249,PartA_00222,PartA_01303,SC,同日两场课 满座不同
V250,PartA_00564,PartA_00608,SC,跨天
V251,PartA_01472,PartA_01910,SC,课间5分钟 人群进出
V252,PartA_00107,PartA_01125,SC,同日 疏vs满
V253,PartA_01431,PartA_01851,SC,跨天 两场满座课
V254,PartA_00285,PartA_00664,SC,跨天
V255,PartA_00457,PartA_01483,SC,同日 近空vs独坐
V256,PartA_00078,PartA_00628,SC,同日50分钟 到课密度变化
V257,PartA_01532,PartA_01711,SC,同日两场课
V258,PartA_01229,PartA_01602,SC,跨天 空vs讲台三人
V259,PartA_00411,PartA_00896,SC,同日 独坐vs空
V260,PartA_00609,PartA_01597,SC,同日7.4分钟 到课人数明显增加
V261,PartA_00140,PartA_00779,SC,同日 一人vs中排独坐
V262,PartA_00570,PartA_01231,ND,同堂83分钟 满座相近
V263,PartA_01027,PartA_01279,SC,跨天 空vs独坐
V264,PartA_01270,PartA_01702,SC,跨天 两场满座课
V265,PartA_00409,PartA_00504,SC,课间3.9分钟 站立群落座
V266,PartA_00310,PartA_01356,SC,1-403 顶排群vs近空
V267,PartA_00660,PartA_01574,SC,1-403 人员不同
V268,PartA_00938,PartA_01411,SC,跨天 空vs站立群
V269,PartA_00557,PartA_00924,SC,同日 满座vs独坐
V270,PartA_00543,PartA_01635,SC,1-403 跨天
V271,PartA_01033,PartA_01431,SC,跨天 两场满座课
V272,PartA_00363,PartA_01100,SC,同日 独坐vs空
V273,PartA_00498,PartA_01442,ND,同堂33秒 满座+讲师一致
V274,PartA_00171,PartA_00486,ND,同日37分钟 均空房
V275,PartA_00917,PartA_01983,ND,2016机位 同堂45秒 一致
V276,PartA_00119,PartA_01728,SC,跨天 疏vs满
V277,PartA_00876,PartA_01242,SC,同日8分钟 讲台人员更换+到课增加
V278,PartA_00225,PartA_01560,ND,同堂24分钟 满座+讲师一致
V279,PartA_00184,PartA_01945,ND,同堂3.7分钟 满座一致
V280,PartA_00284,PartA_00525,SC,同日两场满座课
V281,PartA_00467,PartA_01791,SC,同堂66分钟 到课密度变化
V282,PartA_01125,PartA_01467,SC,跨天 满vs空
V283,PartA_00053,PartA_00782,SC,同日 上课vs课间
V284,PartA_00228,PartA_01941,SC,跨天 两场满座课
V285,PartA_00863,PartA_01223,SC,跨天 有人vs空
V286,PartA_00448,PartA_01945,SC,跨天 独坐vs满座
V287,PartA_01941,PartA_01972,SC,同日两场课
V288,PartA_01183,PartA_01914,SC,跨天 空vs满
V289,PartA_01586,PartA_01638,ND,1-403 晚间4.7分钟 散坐一致 一人移动
V290,PartA_01573,PartA_01827,ND,1-403 晚间3.5分钟 散坐一致 站立者移位
V291,PartA_00876,PartA_01340,SC,同日76分钟 讲台两人vs满座
V292,PartA_00157,PartA_00699,SC,同日58分钟 同座独坐 顶部人员差异
V293,PartA_01046,PartA_01177,ND,同日22分钟 同人同座
V294,PartA_00282,PartA_00871,ND,1-403 同堂数分钟 满座+讲师一致
V295,PartA_01255,PartA_01437,SC,跨天 人群vs空
V296,PartA_00000,PartA_01659,ND,同堂29分钟 满座相近
V297,PartA_00155,PartA_00614,SC,同日 有人vs空
V298,PartA_01672,PartA_01955,ND,1-403 同堂 满座+讲师一致
V299,PartA_00118,PartA_01577,ND,同堂4.4分钟 人群一致 讲台人员更换
V300,PartA_01582,PartA_01909,ND,1-403 同堂 满座相近
V301,PartA_01269,PartA_01613,ND,1-403 同堂27分钟 满座一致 讲台变化
V302,PartA_01001,PartA_01693,SC,课间52秒 后排群体离开
V303,PartA_00315,PartA_01220,SC,1-403 散坐vs近空
V304,PartA_00778,PartA_01255,SC,跨天同时刻 不同人群
V305,PartA_00518,PartA_01597,SC,同日 两个时段人群不同
V306,PartA_00551,PartA_01840,SC,同日 独坐vs满座
V307,PartA_00520,PartA_01452,SC,同日 独坐+人群vs近空
V308,PartA_00946,PartA_01206,SC,跨天
V309,PartA_00379,PartA_00475,ND,1-403 同日7分钟 均空房
V310,PartA_00010,PartA_00986,SC,同日 有人vs空
V311,PartA_00220,PartA_01634,ND,2-318 同堂40秒 一致
V312,PartA_00735,PartA_01428,SC,同日 疏vs满
V313,PartA_01052,PartA_01699,SC,跨天 近空vs满座
V314,PartA_00867,PartA_01136,SC,跨天 疏vs满
V315,PartA_00664,PartA_01126,SC,同日92分钟 同座独坐 周边人员差异
V316,PartA_01242,PartA_01548,ND,同堂75分钟 满座相近
V317,PartA_00851,PartA_01531,SC,同日79分钟 同座独坐 周边差异
V318,PartA_00242,PartA_01057,SC,跨天
V319,PartA_00835,PartA_01993,ND,1-403 同堂27分钟 满座一致 讲台变化
V320,PartA_00973,PartA_01755,SC,同日不同时段
V321,PartA_00337,PartA_00520,SC,跨天 空vs独坐
V322,PartA_00523,PartA_00980,SC,晚间 空vs讲台人群
V323,PartA_00049,PartA_01802,SC,跨天 两场满座课
V324,PartA_00217,PartA_01615,SC,1-403 顶排两人 姿态人员不同
V325,PartA_00718,PartA_00867,SC,跨天
V326,PartA_00735,PartA_01630,SC,跨天 稀疏人员不同
V327,PartA_00017,PartA_00724,SC,同日 近空vs人群
V328,PartA_01204,PartA_01431,SC,同日两场满座课
V329,PartA_00740,PartA_01007,ND,夜间30分钟 均空房
V330,PartA_00109,PartA_00711,SC,跨天 站立人员不同
V331,PartA_01468,PartA_01948,SC,同堂66分钟 到课密度变化
V332,PartA_00001,PartA_01635,NO,左1-401右1-403 不同房间
V333,PartA_00604,PartA_01469,SC,1-403 跨天
V334,PartA_00559,PartA_01153,SC,1-403 同日 顶排人员姿态变化
V335,PartA_00035,PartA_00918,SC,1-403 同日7分钟 讲台与顶排变化
V336,PartA_00228,PartA_01927,SC,跨天 满座vs独坐
V337,PartA_00449,PartA_00464,SC,1-403 人员不同
V338,PartA_00766,PartA_00882,ND,同日20分钟 均空房
V339,PartA_00818,PartA_00993,ND,同日39分钟 均空房 右顶似有一人
V340,PartA_00171,PartA_00585,SC,同日 空vs独坐
V341,PartA_00120,PartA_01299,SC,跨天 一人vs讲台三人
V342,PartA_00424,PartA_01778,ND,2-318 同堂5.3分钟 满座+讲师一致
V343,PartA_01240,PartA_01673,SC,同日 空vs门口一人
V344,PartA_01624,PartA_01834,SC,跨天
V345,PartA_00914,PartA_01177,SC,跨天 空vs独坐
V346,PartA_00666,PartA_01448,SC,跨天 疏vs满
V347,PartA_00123,PartA_00370,SC,同日 空vs独坐
V348,PartA_00069,PartA_01162,SC,1-403 晚间93分钟 空场vs自习人群
V349,PartA_01122,PartA_01687,ND,2-318 同堂13分钟 满座+讲师一致
V350,PartA_00294,PartA_01648,SC,跨天 疏vs人群
